Processes: 303 total, 2 running, 301 sleeping, 1490 threads
2021/10/12 15:53:43
Load Avg: 1.23, 1.25, 1.18
CPU usage: 4.67% user, 26.16% sys, 69.15% idle
SharedLibs: 157M resident, 52M data, 30M linkedit.
MemRegions: 129813 total, 1685M resident, 52M private, 532M shared.
PhysMem: 8172M used (2223M wired), 18M unused.
VM: 5177G vsize, 1371M framework vsize, 12836793(0) swapins, 13807265(0) swapouts.
Networks: packets: 19427236/22G in, 10440141/967M out.
Disks: 18380597/185G read, 41489324/419G written.

PID    COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM    PURG   CMPRS  PGRP  PPID  STATE    BOOSTS      %CPU_ME %CPU_OTHRS UID FAULTS    COW     MSGSENT    MSGRECV    SYSBSD     SYSMACH    CSW        PAGEINS  IDLEW    POWER INSTRS CYCLES USER               #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
3550   storagekitd      0.0  00:33.42 8     5   75     4416K  0B     3696K  3550  1     sleeping  0[0]       0.00000 0.00000    0   130972    206     491568+    150149     859812+    637965+    946879+    1100     44952+    0.0   151129    562971    root               N/A    N/A   N/A   N/A   N/A   N/A
3326   assertiond       0.0  00:00.68 2     1   52     1552K  0B     1188K  3326  1     sleeping  0[73]      0.00000 0.00000    501 26888     147     2121       1605       6872       4276       9488       795      511       0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
2532   com.apple.WebKit 0.0  00:04.44 4     1   90     4352K  0B     3720K  2532  1     sleeping  0[6418]    0.00000 0.00279    501 26340     257     40493+     23639+     131677+    167086+    117861+    10       11864+    0.0   90516     205888    ganslev  N/A    N/A   N/A   N/A   N/A   N/A
2417   com.apple.WebKit 0.0  00:21.21 4     1   132    107M   0B     105M   2417  1     sleeping  0[3884]    0.00000 0.00000    501 526056    611     144062     73874      258763     371371     228947     3042     6308      0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
2379   com.apple.WebKit 0.0  08:08.49 11    2   201    30M    0B     20M    2379  1     sleeping  0[6576]    0.00000 0.00212    501 2221855   288     1357397+   524771+    14477516+  5759118+   7460106+   304748   35689+    0.0   86716     226656    ganslev  N/A    N/A   N/A   N/A   N/A   N/A
2377   Safari           0.0  27:23.90 6     1   1738   205M   0B     116M   2377  1     sleeping  0[24916]   0.02701 0.00000    501 10714795  8502    21265765   7285294    17960783   60001309   25845929   61840    132264    0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
1675   ssh-agent        0.0  00:00.02 1     0   21     828K   0B     812K   1675  1     sleeping *0[1]       0.00000 0.00000    501 1553      151     87         28         382        206        85         82       0         0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
1506   Atom Helper (Ren 0.0  00:02.77 13    1   131    58M    0B     56M    1468  1468  sleeping *0[1]       0.00000 0.00000    501 200931    29181   11075      8207       28590      37088      31476      155      2944      0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
1476   Atom Helper (Ren 0.0  09:02.29 18    1   204    194M   0B     191M   1468  1468  sleeping *0[577]     0.00000 0.00000    501 1043698   35118   2088286+   770378     2641766+   7487345+   4187566+   20079    77215+    0.0   109202    484378    ganslev  N/A    N/A   N/A   N/A   N/A   N/A
1475   Atom Helper      0.0  00:01.51 7     1   95     10M    0B     9376K  1468  1468  sleeping *0[1]       0.00000 0.00000    501 40230     1482    6158       8534       36975      24977      40699      1468     3052      0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
1472   chrome_crashpad_ 0.0  00:00.17 4     1   41     1100K  0B     792K   1471  1     sleeping *0[1]       0.00000 0.00000    501 8672      172     51         19         1222       250        853        157      41        0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
1470   Atom Helper (GPU 0.0  03:24.26 8     1   194    96M    4096K  47M    1468  1468  sleeping *0[1]       0.00000 0.00000    501 632674    1593    3044569    1400904    911405     4586194    2003349    5793     62214     0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
1468   Atom             1.0  17:04.39 28    2   472    196M+  0B     164M   1468  1     sleeping *0[7691]    0.00000 0.00000    501 1050479+  5040    5438448+   1540624+   15464553+  42976233+  13955303+  19359    427101+   1.5   5126050   17931560  ganslev  N/A    N/A   N/A   N/A   N/A   N/A
1436   filezilla        0.0  03:00.72 9     1   346    364M   0B     358M   1436  1     sleeping  0[10056]   0.00000 0.00000    501 17898945  1594    796471     204425     917885     1971491    1112564    7375     10913     0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
1298   PowerChime       0.0  00:06.41 3     1   215    6752K  0B     6180K  1298  1     sleeping *0[1]       0.00000 0.00000    501 67353     309     108866+    51699+     123468+    301314+    179548+    1317     7161+     0.0   102816    313216    ganslev  N/A    N/A   N/A   N/A   N/A   N/A
1254   com.apple.speech 0.0  00:22.45 2     1   72     12M    0B     12M    1254  1     sleeping *0[1]       0.00000 0.00000    501 181749    151     218531     46634      613293     312186     287522     32       171       0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
1158   IMAutomaticHisto 0.0  00:00.81 2     2   68     2292K  0B     2252K  1158  1     sleeping  0[0]       0.00000 0.00000    501 39196     196     2464       2504       13561      7012       11469      71       316       0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
1014   fontd            0.0  00:00.71 2     2   36     5008K  0B     4996K  1014  1     sleeping  0[192]     0.00000 0.00000    97  27801     149     2499       2348       12068      6139       8511       18       253       0.0   0         0         _atsserver         N/A    N/A   N/A   N/A   N/A   N/A
1003   mdwrite          0.0  00:00.67 2     2   72     2452K  0B     2440K  1003  1     sleeping *0[1]       0.00000 0.00000    501 17520     183     1659       6477       31967      7792       22956      31       288       0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
982    storeuid         0.0  00:04.60 3     1   151    5684K  0B     5176K  982   1     sleeping  0[2148]    0.00000 0.00000    501 49040     269     52274+     24260+     76232+     208696+    126921+    34       7207+     0.0   98002     212940    ganslev  N/A    N/A   N/A   N/A   N/A   N/A
946    TISwitcher       0.0  00:04.31 3     1   135    3696K  0B     3004K  946   1     sleeping *0[1]       0.00000 0.00000    501 32126     236     49044+     23524+     72364+     248811+    129217+    14       6892+     0.0   90163     244899    ganslev  N/A    N/A   N/A   N/A   N/A   N/A
944    iTunesHelper     0.0  00:02.86 4     2   264    3664K  0B     3272K  944   1     sleeping *0[18]      0.00000 0.00000    501 26369     632     47188+     22823+     63778+     182498+    87273+     416      6257+     0.0   77471     201919    ganslev  N/A    N/A   N/A   N/A   N/A   N/A
940    nbagent          0.0  00:06.28 4     1   188    7168K  0B     6432K  940   1     sleeping  0[2236]    0.00000 0.00000    501 69946     290     52458+     34391+     127686+    219717+    168021+    121      12718+    0.0   135138    364691    ganslev  N/A    N/A   N/A   N/A   N/A   N/A
939    AirPlayUIAgent   0.0  00:04.15 3     1   146    3768K  0B     3340K  939   1     sleeping *0[1743]    0.00000 0.00000    501 40267     249     53421+     24416+     81698+     211984+    123730+    149      7410+     0.0   88640     218968    ganslev  N/A    N/A   N/A   N/A   N/A   N/A
935    icdd             0.0  00:00.39 2     1   60     4584K  0B     4572K  935   1     sleeping *0[1]       0.00000 0.00000    501 15090     183     2226       1786       4190       6456       5587       157      58        0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
933    imklaunchagent   0.0  00:03.83 2     1   83     3176K  0B     2864K  933   1     sleeping *0[1]       0.00000 0.00000    501 45948     255     42550+     21774+     72063+     177928+    93641+     4177     6397+     0.0   68457     199430    ganslev  N/A    N/A   N/A   N/A   N/A   N/A
929    SocialPushAgent  0.0  00:00.57 2     1   49     1428K  0B     1408K  929   1     sleeping  0[113]     0.00000 0.00000    501 21649     158     3769       2202       6030       9610       9633       373      170       0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
927    corespeechd      0.0  00:00.02 2     1   35     1136K  0B     1124K  927   1     sleeping *0[1]       0.00000 0.00000    501 4567      157     113        33         563        277        161        32       0         0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
882    com.apple.dock.e 0.0  00:04.69 3     1   165    6664K  0B     6180K  882   1     sleeping *0[2200]    0.00000 0.00000    501 59347     444     57071+     25329+     87145+     218023+    128744+    340      7315+     0.0   94766     236160    ganslev  N/A    N/A   N/A   N/A   N/A   N/A
878    WiFiProxy        0.0  00:04.24 2     1   65     5652K  0B     4864K  878   1     sleeping  0[1922]    0.00000 0.00000    501 69620     188     46451      21328      89466      51939      55743      85       724       0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
872    Spotlight        0.0  00:32.50 8     2   553    47M    0B     40M    872   1     sleeping  0[5211]    0.00000 0.00000    501 432264    652     264144     89119      398300     689032     480423     4487     15371     0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
855    Finder           0.0  02:52.49 4     1   741    104M   0B     96M    855   1     sleeping  0[15176]   0.00000 0.00000    501 2738188   902     1206616    700294     1734505    3658875    1509470    18607    8011      0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
854    SystemUIServer   0.1  02:04.18 3     1   385    41M-   12K    31M-   854   1     sleeping *0[10892]   0.00000 0.00000    501 549365+   1067    1549431+   511353+    1045878+   3661163+   1905228+   14985    16985+    0.2   1112001   3352927   ganslev  N/A    N/A   N/A   N/A   N/A   N/A
853    Dock             0.0  01:49.63 3     1   570    81M    48K    74M    853   1     sleeping *1[80]      0.00000 0.00266    501 1112030   486     1012964+   163845+    1522288+   2066475+   1706234+   11836    47230+    0.0   81245     296039    ganslev  N/A    N/A   N/A   N/A   N/A   N/A
667    mdworker         0.0  00:00.48 2     1   48     3060K  0B     3040K  667   1     sleeping *0[1]       0.00000 0.00000    501 16644     187     1738       1823       6123       6021       5085       7        63        0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
666    mdworker         0.0  00:11.88 2     1   42     3572K  0B     3556K  666   1     sleeping *0[1]       0.00000 0.00000    89  17674     189     1824       1888       217650     6128       18530      7        60        0.0   0         0         _spotlight         N/A    N/A   N/A   N/A   N/A   N/A
665    corespotlightd   0.0  00:18.40 3     1   80     5884K  0B     5044K  665   1     sleeping  0[1139]    0.00000 0.00000    501 286398    215     51808      18264      287322     104573     185839     27838    1577      0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
663    storeinstalld    0.0  00:00.29 2     1   32     1296K  0B     1272K  663   1     sleeping  0[1]       0.00000 0.00000    0   15967     157     1567       1755       3619       5446       4464       10       49        0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A
662    LaterAgent       0.0  00:04.12 3     1   159    4708K  0B     4196K  662   1     sleeping *0[1]       0.00000 0.00000    501 41846     279     52470+     25075+     85593+     220588+    119627+    102      8397+     0.0   88734     204760    ganslev  N/A    N/A   N/A   N/A   N/A   N/A
661    storelegacy      0.0  00:00.39 2     1   44     2828K  0B     2816K  661   1     sleeping  0[15]      0.00000 0.00000    501 18768     176     1829       1825       3975       5877       5031       58       52        0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
646    storeassetd      0.0  00:05.55 3     1   156    8468K  0B     8120K  646   1     sleeping  0[156]     0.00000 0.00000    501 78029     294     17076      22971      122825     58324      104455     1232     9292      0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
644    appstoreagent    0.0  00:06.37 8     5   158    9508K  0B     8872K  644   1     sleeping  0[40]      0.00000 0.00000    501 91526     350     11488      17112      177499+    52423      132414+    1127     14885+    0.0   27266     105271    ganslev  N/A    N/A   N/A   N/A   N/A   N/A
569    fpsd             0.0  00:00.03 2     1   24     792K   0B     788K   569   1     sleeping  0[12]      0.00000 0.00000    265 1911      132     125        38         459        257        91         141      1         0.0   0         0         _fpsd              N/A    N/A   N/A   N/A   N/A   N/A
520    passd            0.0  00:04.80 3     1   160    7560K  0B     5956K  520   1     sleeping  0[224]     0.00000 0.00000    501 98793     409     12468      16565      111393+    47702      88194+     1706     9484+     0.0   28356     113281    ganslev  N/A    N/A   N/A   N/A   N/A   N/A
503    rtcreportingd    0.0  00:02.64 3     1   46     4076K  0B     3692K  503   1     sleeping *0[1]       0.00000 0.00000    0   30494     186     3635       9173       73791      16371      56367      201      9274      0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A
495    storedownloadd   0.0  00:00.79 2     1   71     3468K  0B     3456K  495   1     sleeping  0[9]       0.00000 0.00000    501 31804     215     2836       2362       8196       8346       10022      350      177       0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
494    installd         0.0  00:07.18 2     1   86     21M    0B     21M    494   1     sleeping  0[12]      0.00000 0.00000    0   55375     247     5041       5863       288341     15918      85923      63       206       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A
491    diagnostics_agen 0.0  00:04.33 2     1   77     3104K  0B     1848K  491   1     sleeping  0[0]       0.00000 0.00000    501 75863     210     31586      14740      90091      37845      60726      1691     1168      0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
475    universalAccessA 0.0  00:04.50 3     1   141    4612K  0B     4204K  475   1     sleeping *0[1735]    0.00000 0.00000    501 41684     243     55024+     24926+     83525+     220805+    127338+    103      8504+     0.0   103273    257921    ganslev  N/A    N/A   N/A   N/A   N/A   N/A
472    commerce         0.0  00:06.67 3     1   96     9660K  0B     8408K  472   1     sleeping  0[1002]    0.00000 0.00000    501 94290     261     22629      22013      132494     53441      103544     454      8590      0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
471    storeaccountd    0.0  00:00.65 2     1   74     3484K  0B     3464K  471   1     sleeping  0[74]      0.00000 0.00000    501 27154     182     2757       2349       6716       7932       8517       110      172       0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
467    filecoordination 0.0  14:45.54 2     2   77     4144K  0B     3140K  467   1     sleeping *0[1]       0.00000 0.00000    0   34869     146     20768101   5374293    29555733   20981978   6284533    264      164       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A
465    com.apple.speech 0.0  00:02.36 2     1   47     11M    0B     11M    465   1     sleeping *0[1]       0.00000 0.00000    0   76551     199     4131       9174       121766     18080      28382      3109     183       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A
458    ViewBridgeAuxili 0.0  00:12.56 2     1   556    3200K  0B     1916K  458   1     sleeping  0[56121]   0.00000 0.00000    501 45526     198     533146+    189375+    202279+    700363+    296910+    165      8515+     0.0   87908     195398    ganslev  N/A    N/A   N/A   N/A   N/A   N/A
456    fontd            0.0  00:40.28 2     2   189    9964K  0B     9124K  456   1     sleeping  0[139941]  0.00000 0.00000    501 197801    160     644049     171538     913096     554599     476385     256      5403      0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
452    bird             0.0  04:49:03 2     1   188    23M    0B     21M    452   1     sleeping  0[111246]  0.00000 0.00000    501 10323609  309     29661209   5667470    613160098  184855197  76700494   6074     26643     0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
451    backgroundtaskma 0.0  00:00.80 2     2   64     2740K  0B     2728K  451   1     sleeping  0[6]       0.00000 0.00000    501 30741     167     886        7734       21487      8271       15748      60       327       0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
448    SubmitDiagInfo   0.0  00:03.96 3     1   61     4932K  0B     4644K  448   1     sleeping  0[0]       0.00000 0.00000    0   71261     235     11611      9529       84360      23702      57989      1035     8386      0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A
445    spindump         0.0  00:02.49 2     2   83     11M    0B     11M    445   1     sleeping *0[1]       0.00000 0.00000    0   122932    194     4799       3447       20704      7887       13036      16150    265       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A
430    com.apple.Ambien 0.0  00:06.44 4     1   68     2092K  0B     1344K  430   1     sleeping *1[1]       0.00000 0.00000    0   29923     165     87508      25532      122952     157096     113700     249      11166     0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A
427    mediaremoteagent 0.0  00:00.66 2     1   31     1208K  0B     1192K  427   1     sleeping  0[746]     0.00000 0.00000    501 22373     139     3716       2413       16872      5622       10663      62       269       0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
426    useractivityd    0.0  00:42.98 2     1   118    4300K  0B     2356K  426   1     sleeping  0[5578]    0.00000 0.00000    501 82909     223     131410     101096     409398     2283017    1219335    1150     8226      0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
420    CrashReporterSup 0.0  00:00.32 2     1   32     1196K  0B     1168K  420   1     sleeping  0[16]      0.00000 0.00000    0   15217     131     1958       1930       4793       5941       5143       18       55        0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A
419    sharedfilelistd  0.0  00:02.04 2     2   92     3220K  0B     3192K  419   1     sleeping  0[1163]    0.00000 0.00000    501 47060     204     10277      10139      48564      17276      26838      194      407       0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
417    IMRemoteURLConne 0.0  00:01.64 3     1   76     4924K  0B     4740K  417   1     sleeping  0[99]      0.00000 0.00000    501 50288     202     4560       18600      49445      31435      49203      8        664       0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
412    IMRemoteURLConne 0.0  00:02.68 3     1   106    5796K  0B     5444K  412   1     sleeping  0[110]     0.00000 0.00000    501 54156     204     4881       18722      85020+     32245      73685+     10       7594+     0.0   23500     62667     ganslev  N/A    N/A   N/A   N/A   N/A   N/A
411    familycircled    0.0  00:00.50 2     2   45     2400K  0B     2384K  411   1     sleeping  0[15]      0.00000 0.00000    501 23902     177     998        1746       7983       2815       6763       45       238       0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
410    sharingd         0.0  10:23.23 6     2   323    48M    0B     43M    410   1     sleeping  0[47408]   0.00000 0.00000    501 2565029   13886   2547951    774838     19968647+  8607605    10609578+  9324     21352     0.0   22957     114707    ganslev  N/A    N/A   N/A   N/A   N/A   N/A
406    imagent          0.0  00:02.43 2     1   142    4056K  0B     2244K  406   1     sleeping *0[1]       0.00000 0.00000    501 58538     314     17500      14738      66167      56573      53086      1855     749       0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
404    wirelessproxd    0.0  00:46.24 2     1   65     3048K  0B     1896K  404   1     sleeping  0[65855]   0.00000 0.00000    0   25631     156     629892     141533     617272     931619     452868     634      2333      0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A
403    tccd             0.0  00:02.97 2     1   59     5156K  0B     5124K  403   1     sleeping  0[739]     0.00000 0.00000    501 66334     199     19212      14761      75423      35630      33890      70       279       0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
397    cloudd           0.0  81:30.95 7     1   468    34M    0B     24M    397   1     sleeping *201[1]     0.00000 0.00000    501 3662029   1287    12099513   3709100    109266095  48312934   34312335   7033     24575     0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
392    cloudpaird       0.0  00:36.56 2     1   108    4556K  0B     4080K  392   1     sleeping  0[1501]    0.00000 0.00000    501 61705     215     86979      107442     30495      2116962    1156815    1149     964       0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
389    accountsd        0.0  01:21.54 2     1   231    37M    0B     32M    389   1     sleeping  0[40833]   0.00000 0.00000    501 347874    758     285051     71107      1324125    1225577    459468     4773     1319      0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
387    NotificationCent 0.0  00:24.94 3     1   321    44M    64K    30M    387   1     sleeping *0[5623]    0.00000 0.00000    501 343316    514     147991+    63718+     206023+    479232+    265756+    15020    10857+    0.0   100616    252700    ganslev  N/A    N/A   N/A   N/A   N/A   N/A
386    nsurlsessiond    0.0  21:02.16 4     1   104    8836K  0B     5036K  386   1     sleeping  0[2121]    0.00000 0.00000    501 1200403   247     2289592    825579     19858044   4285522    10594353   778      26443     0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
385    WiFiAgent        0.0  00:07.06 5     2   301    37M    0B     36M    385   1     sleeping  0[2851]    0.00000 0.00000    501 81504     258     61852+     29514+     110823+    234614+    153316+    214      8530+     0.0   90826     202381    ganslev  N/A    N/A   N/A   N/A   N/A   N/A
383    usernoted        0.0  00:06.68 2     1   131    10M    192K   7420K  383   1     sleeping *0[1]       0.00000 0.00000    501 110022    298     54959      22722      88333      57482      63793      1957     394       0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
379    languageassetd   0.0  00:01.02 2     1   46     9428K  0B     9416K  379   1     sleeping *0[2]       0.00000 0.00000    501 20941     119     12066      3478       21672      24599      20031      170      171       0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
377    pboard           0.0  00:02.81 2     1   104    3268K  0B     2424K  377   1     sleeping *0[1]       0.00000 0.00000    501 29865     207     71654      17378      116299     108884     71570      65       705       0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
376    secd             0.0  00:33.86 2     2   103    12M    0B     12M    376   1     sleeping *0[1]       0.00000 0.00000    501 523907    274     150685     45208      470166     315336     155177     2284     624       0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
374    identityservices 0.0  00:18.56 6     1   199    10M    84K    7052K  374   1     sleeping *0[1]       0.00000 0.00000    501 149039    487     187956     50549      478977     366796     244809     4739     1398      0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
370    rapportd         0.0  00:10.51 2     1   126    4976K  0B     3320K  370   1     sleeping *0[1]       0.00000 0.00000    501 75223     228     70632      23470      235562     157625     104291     2489     2974      0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
369    AppleCameraAssis 0.0  00:01.22 4     1   225    1296K  0B     1268K  369   1     sleeping *0[1]       0.00000 0.00000    262 14352     178     65688      27613      11930      93882      18460      234      2         0.0   0         0         _cmiodalassistants N/A    N/A   N/A   N/A   N/A   N/A
368    trustd           0.0  01:55.22 2     2   136    12M    228K   9060K  368   1     sleeping  0[36323]   0.00000 0.00000    501 281841    188     258416     59162      1265326    609367     523364     764      3756      0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
367    lsd              0.0  00:15.11 2     1   511    7716K  0B     5472K  367   1     sleeping  0[12089]   0.00000 0.00000    501 189542    10028   172753     76753      551556     205816     152122     1704     1023      0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
366    CommCenter       0.0  00:11.95 8     3   223    7404K  0B     5632K  366   1     sleeping *0[1]       0.00000 0.00000    501 66426     589     96060+     23026      323632+    136435+    243378+    6658     16563+    0.0   88061     379523    ganslev  N/A    N/A   N/A   N/A   N/A   N/A
363    distnoted        0.0  00:22.98 2     1   336    4956K  0B     1888K  363   1     sleeping *0[1]       0.00000 0.00000    501 53535     93      333833     141162     305990     308275     213778     111      7         0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
361    UserEventAgent   0.0  01:16.97 3     1   744    4780K  0B     2464K  361   1     sleeping *0[1]       0.00000 0.00000    501 550076    276     630163     203508     470861     3262635    1881382    1073     1762      0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
360    cfprefsd         0.0  00:29.20 2     2   361    3092K  0B     1720K  360   1     sleeping  0[35168]   0.00000 0.00000    501 73915     91      318001     99302      933482     366146     244419     1047     2541      0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
359    securityd_servic 0.0  00:00.33 2     2   30     2068K  0B     2064K  359   1     sleeping *0[1]       0.00000 0.00000    0   3892      130     1324       466        1371       917        420        43       0         0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A
358    coreauthd        0.0  00:02.21 2     1   46     1688K  0B     864K   358   1     sleeping  0[3136]    0.00000 0.00000    501 24683     175     22397      9757       15499      22828      26085      147      176       0.0   0         0         ganslev  N/A    N/A   N/A   N/A   N/A   N/A
353    com.apple.Perfor 0.0  00:10.82 2     2   71     5388K  0B     4544K  353   1     sleeping  0[25173]   0.00000 0.00000    0   34358     125     86950      31025      274482     61051      108352     61       942       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A
345    systemstats      0.0  00:01.03 2     1   75     1540K  0B     1372K  51    51    sleeping  0[0]       0.00000 0.00000    0   30549     180     19324      9435       14116      30818      26225      206      451       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A
331    CVMServer        0.0  00:00.62 2     2   82     2256K  0B     2252K  331   1     sleeping *0[1]       0.00000 0.00000    0   10496     136     9362       3297       46091      9119       5021       62       179       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A
323    mds_stores       0.0  31:18.92 4     2   72     26M    92K    18M    323   1     sleeping *0[1]       0.00000 0.00000    0   24108364  62022   4533013    1754947    31258339   4376406    11234409   1568641  11583     0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A
316    thermald         0.0  00:00.66 2     1   33     816K   0B     808K   316   1     sleeping *0[1]       0.00000 0.00000    0   5918      128     3595       2151       15041      6547       11383      66       5         0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A
311    watchdogd        0.0  00:01.01 4     1   40     748K   0B     680K   311   1     sleeping *0[1]       0.00000 0.00000    0   3960      123     13435      5326       15188      11072      21286      10       4609      0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A
293    tccd             0.0  00:15.40 2     1   50     7208K  64K    4668K  293   1     sleeping  0[1319]    0.00000 0.00000    0   95278     201     28404      16422      431732     66023      92492      1550     419       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A
283    symptomsd        0.0  00:39.63 2     1   131    6068K  64K    2828K  283   1     sleeping  0[6235]    0.00000 0.00000    24  237400    200     124299     62295      1196275    244047     481625     11872    3799      0.0   0         0         _networkd          N/A    N/A   N/A   N/A   N/A   N/A
232    syspolicyd       0.0  02:45.48 3     1   112    23M    0B     21M    232   1     sleeping  0[3742]    0.00000 0.00000    0   839783    283     116362     29533      4196587    1526231    1275944    473      5840      0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A
181    diskmanagementd  0.0  00:03.35 52    1   625    15M    0B     15M    181   1     sleeping *0[1]       0.00000 0.00000    0   116300    750     71683      26269      179315     106446     50720      902      595       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A
175    awdd             0.0  00:13.49 2     1   173    5464K  0B     4220K  175   1     sleeping  0[5580]    0.00000 0.00000    0   69090     213     83185      47970      400344     123956     171441     4480     5873      0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A
173    airportd         0.0  03:19.65 6     4   155    13M    0B     8376K  173   1     sleeping  0[51545]   0.00000 0.00000    0   770268    249     1501065    595755     4648981    1669291    1952761    8682     33289     0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A
167    apfsd            0.0  00:00.46 2     1   39     1164K  0B     1148K  167   1     sleeping *0[1]       0.00000 0.00000    0   11778     138     9964       1278       2831       17207      12262      68       125       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A
165    nsurlsessiond    0.0  00:20.09 2     1   72     6164K  0B     4612K  165   1     sleeping  0[33086]   0.00000 0.00000    242 146836    240     176069     58112      767750     253278     375975     5816     9997      0.0   0         0         _nsurlsessiond     N/A    N/A   N/A   N/A   N/A   N/A
156    WindowServer     0.8  70:06.67 8     4   2971+  579M+  8576K- 195M   156   1     sleeping *0[1]       0.00266 0.00000    88  8816530+  110891  78005872+  29948597+  79497897+  91973069+  42632225+  9198     957045+   0.9   24164266  21517417  _windowserver      N/A    N/A   N/A   N/A   N/A   N/A
